SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024052102-01,304 LA CB Epi,0,1.5,5/21/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052102-01,304 LA CB Epi,0,1.5,5/21/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052102-01,304 LA CB Epi,0,1.5,5/21/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024052102-01,304 LA CB Epi,0,1.5,5/21/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024052102-01,304 LA CB Epi,0,1.5,5/21/2024,pH,pH,6.76,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,5/21/2024 2:00:00 AM,
2024052102-01,304 LA CB Epi,0,1.5,5/21/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024052102-01,304 LA CB Epi,0,1.5,5/21/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024052102-01,304 LA CB Epi,0,1.5,5/21/2024,SRSi,SRSi,0.757,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,8/29/2024 2:00:00 AM,
2024052102-01,304 LA CB Epi,0,1.5,5/21/2024,TDN,TDN,418,µg/L,8.1,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052102-01,304 LA CB Epi,0,1.5,5/21/2024,TDP,TDP,7.9,µg/L,8.1,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Absorbance scan,A254,50.8963,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Absorbance scan,E2:E3,5.1163,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Absorbance scan,E2:E4,16.9231,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Absorbance scan,S275-295,0.0162,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Absorbance scan,S350-400,0.0176,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Absorbance scan,SR,0.9156,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Alk,Alk,84.69,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,5/22/2024 2:00:00 AM,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Anions,Cl,0.19,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/30/2024 2:00:00 AM,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Anions,SO4,0.58,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/30/2024 2:00:00 AM,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Archive,Archive,,,,,ELA-Archive,,,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Chla,Chla,14.95,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/5/2024 2:00:00 AM,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,DIC,DIC,196,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,5/21/2024 2:00:00 AM,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,NH3,NH3-N,75,µg/L,3.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/22/2024 2:00:00 AM,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,NO2,NO2-N,0.4,µg/L,0.22,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/22/2024 2:00:00 AM,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,NO3,NO3-N,7,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/22/2024 2:00:00 AM,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,pH,pH,6.14,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,5/21/2024 2:00:00 AM,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,SRSi,SRSi,0.81,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,8/29/2024 2:00:00 AM,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,TDN,TDN,473,µg/L,8.1,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052102-02,304 LA CB Meta,2,4,5/21/2024,TDP,TDP,8.7,µg/L,8.1,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Absorbance scan,A254,48.1327,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Absorbance scan,E2:E3,5.0488,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Absorbance scan,E2:E4,15.9231,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Absorbance scan,S275-295,0.0161,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Absorbance scan,S350-400,0.0173,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Absorbance scan,SR,0.9284,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Alk,Alk,83.61,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,5/22/2024 2:00:00 AM,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Anions,Cl,0.16,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/30/2024 2:00:00 AM,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Anions,SO4,0.58,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/30/2024 2:00:00 AM,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Archive,Archive,,,,,ELA-Archive,,,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Chla,Chla,24.24,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/5/2024 2:00:00 AM,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,DIC,DIC,84,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,5/21/2024 2:00:00 AM,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,NH3,NH3-N,5,µg/L,3.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/22/2024 2:00:00 AM,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,NO2,NO2-N,0.1,µg/L,0.22,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/22/2024 2:00:00 AM,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,NO3,NO3-N,0,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/22/2024 2:00:00 AM,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,pH,pH,6.88,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,5/21/2024 2:00:00 AM,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,SRSi,SRSi,0.787,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,8/29/2024 2:00:00 AM,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,TDN,TDN,390,µg/L,8.1,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052102-03,304 LA CB 2.5m,,,5/21/2024,TDP,TDP,9.3,µg/L,8.1,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052102-04,304 LA CB 4m,,,5/21/2024,Absorbance scan,A254,48.8236,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-04,304 LA CB 4m,,,5/21/2024,Absorbance scan,E2:E3,4.6889,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-04,304 LA CB 4m,,,5/21/2024,Absorbance scan,E2:E4,15.0714,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-04,304 LA CB 4m,,,5/21/2024,Absorbance scan,S275-295,0.0155,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-04,304 LA CB 4m,,,5/21/2024,Absorbance scan,S350-400,0.0174,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-04,304 LA CB 4m,,,5/21/2024,Absorbance scan,SR,0.8929,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-04,304 LA CB 4m,,,5/21/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-04,304 LA CB 4m,,,5/21/2024,Alk,Alk,146.52,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,5/22/2024 2:00:00 AM,
2024052102-04,304 LA CB 4m,,,5/21/2024,Anions,Cl,0.27,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/30/2024 2:00:00 AM,
2024052102-04,304 LA CB 4m,,,5/21/2024,Anions,SO4,0.59,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/30/2024 2:00:00 AM,
2024052102-04,304 LA CB 4m,,,5/21/2024,Archive,Archive,,,,,ELA-Archive,,,
2024052102-04,304 LA CB 4m,,,5/21/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-04,304 LA CB 4m,,,5/21/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-04,304 LA CB 4m,,,5/21/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-04,304 LA CB 4m,,,5/21/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-04,304 LA CB 4m,,,5/21/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-04,304 LA CB 4m,,,5/21/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-04,304 LA CB 4m,,,5/21/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-04,304 LA CB 4m,,,5/21/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-04,304 LA CB 4m,,,5/21/2024,Chla,Chla,26.35,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/5/2024 2:00:00 AM,
2024052102-04,304 LA CB 4m,,,5/21/2024,DIC,DIC,516,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,5/21/2024 2:00:00 AM,
2024052102-04,304 LA CB 4m,,,5/21/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024052102-04,304 LA CB 4m,,,5/21/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024052102-04,304 LA CB 4m,,,5/21/2024,NH3,NH3-N,416,µg/L,3.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/22/2024 2:00:00 AM,
2024052102-04,304 LA CB 4m,,,5/21/2024,NO2,NO2-N,3.8,µg/L,0.22,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/22/2024 2:00:00 AM,
2024052102-04,304 LA CB 4m,,,5/21/2024,NO3,NO3-N,1,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/22/2024 2:00:00 AM,
2024052102-04,304 LA CB 4m,,,5/21/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052102-04,304 LA CB 4m,,,5/21/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052102-04,304 LA CB 4m,,,5/21/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024052102-04,304 LA CB 4m,,,5/21/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024052102-04,304 LA CB 4m,,,5/21/2024,pH,pH,5.89,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,5/21/2024 2:00:00 AM,
2024052102-04,304 LA CB 4m,,,5/21/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024052102-04,304 LA CB 4m,,,5/21/2024,SRSi,SRSi,0.901,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,8/29/2024 2:00:00 AM,
2024052102-04,304 LA CB 4m,,,5/21/2024,TDN,TDN,819,µg/L,8.1,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052102-04,304 LA CB 4m,,,5/21/2024,TDP,TDP,8.2,µg/L,8.1,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052102-05,304 LA CB 6m,,,5/21/2024,Absorbance scan,A254,48.5933,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-05,304 LA CB 6m,,,5/21/2024,Absorbance scan,E2:E3,4.75,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-05,304 LA CB 6m,,,5/21/2024,Absorbance scan,E2:E4,14.9286,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-05,304 LA CB 6m,,,5/21/2024,Absorbance scan,S275-295,0.0157,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-05,304 LA CB 6m,,,5/21/2024,Absorbance scan,S350-400,0.0171,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-05,304 LA CB 6m,,,5/21/2024,Absorbance scan,SR,0.9194,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-05,304 LA CB 6m,,,5/21/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/23/2024 2:00:00 AM,
2024052102-05,304 LA CB 6m,,,5/21/2024,Alk,Alk,199.14,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,5/22/2024 2:00:00 AM,
2024052102-05,304 LA CB 6m,,,5/21/2024,Anions,Cl,0.2,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/30/2024 2:00:00 AM,
2024052102-05,304 LA CB 6m,,,5/21/2024,Anions,SO4,0.58,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/30/2024 2:00:00 AM,
2024052102-05,304 LA CB 6m,,,5/21/2024,Archive,Archive,,,,,ELA-Archive,,,
2024052102-05,304 LA CB 6m,,,5/21/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-05,304 LA CB 6m,,,5/21/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-05,304 LA CB 6m,,,5/21/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-05,304 LA CB 6m,,,5/21/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-05,304 LA CB 6m,,,5/21/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-05,304 LA CB 6m,,,5/21/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-05,304 LA CB 6m,,,5/21/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-05,304 LA CB 6m,,,5/21/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052102-05,304 LA CB 6m,,,5/21/2024,Chla,Chla,34.92,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/5/2024 2:00:00 AM,
2024052102-05,304 LA CB 6m,,,5/21/2024,DIC,DIC,731,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,5/21/2024 2:00:00 AM,
2024052102-05,304 LA CB 6m,,,5/21/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024052102-05,304 LA CB 6m,,,5/21/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024052102-05,304 LA CB 6m,,,5/21/2024,NH3,NH3-N,945,µg/L,3.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/22/2024 2:00:00 AM,
2024052102-05,304 LA CB 6m,,,5/21/2024,NO2,NO2-N,0.2,µg/L,0.22,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/22/2024 2:00:00 AM,
2024052102-05,304 LA CB 6m,,,5/21/2024,NO3,NO3-N,0,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/22/2024 2:00:00 AM,
2024052102-05,304 LA CB 6m,,,5/21/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052102-05,304 LA CB 6m,,,5/21/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052102-05,304 LA CB 6m,,,5/21/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024052102-05,304 LA CB 6m,,,5/21/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024052102-05,304 LA CB 6m,,,5/21/2024,pH,pH,5.91,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,5/21/2024 2:00:00 AM,
2024052102-05,304 LA CB 6m,,,5/21/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024052102-05,304 LA CB 6m,,,5/21/2024,SRSi,SRSi,1.119,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,8/29/2024 2:00:00 AM,
2024052102-05,304 LA CB 6m,,,5/21/2024,TDN,TDN,1423,µg/L,8.1,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052102-05,304 LA CB 6m,,,5/21/2024,TDP,TDP,8,µg/L,8.1,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052102-06,304 LA CB PE,,,5/21/2024,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2024052102-07,304 LA CMP PE,,,5/21/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2024052808-01,304 LA CB Epi,0,2.5,5/28/2024,Absorbance scan,A254,59.4174,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/29/2024 2:00:00 AM,
2024052808-01,304 LA CB Epi,0,2.5,5/28/2024,Absorbance scan,E2:E3,5.3333,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/29/2024 2:00:00 AM,
2024052808-01,304 LA CB Epi,0,2.5,5/28/2024,Absorbance scan,E2:E4,18.2857,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/29/2024 2:00:00 AM,
2024052808-01,304 LA CB Epi,0,2.5,5/28/2024,Absorbance scan,S275-295,0.0164,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,5/29/2024 2:00:00 AM,
