SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024070204-05,239 LA CB 15m,,,7/2/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024070204-05,239 LA CB 15m,,,7/2/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024070204-05,239 LA CB 15m,,,7/2/2024,NH3,NH3-N,12,µg/L,1.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/3/2024 2:00:00 AM,
2024070204-05,239 LA CB 15m,,,7/2/2024,NO2,NO2-N,0.3,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/3/2024 2:00:00 AM,
2024070204-05,239 LA CB 15m,,,7/2/2024,NO3,NO3-N,74,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/3/2024 2:00:00 AM,
2024070204-05,239 LA CB 15m,,,7/2/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024070204-05,239 LA CB 15m,,,7/2/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024070204-05,239 LA CB 15m,,,7/2/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024070204-05,239 LA CB 15m,,,7/2/2024,pH,pH,6.37,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/2/2024 2:00:00 AM,
2024070204-05,239 LA CB 15m,,,7/2/2024,SRSi,SRSi,2.716,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/21/2024 12:00:00 AM,
2024070204-05,239 LA CB 15m,,,7/2/2024,TDN,TDN,258,µg/L,8.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/8/2024 2:00:00 AM,
2024070204-05,239 LA CB 15m,,,7/2/2024,TDP,TDP,1.4,µg/L,0.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/8/2024 2:00:00 AM,
2024070204-06,239 LA CB 20m,,,7/2/2024,Absorbance scan,A254,37.0783,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-06,239 LA CB 20m,,,7/2/2024,Absorbance scan,E2:E3,6.625,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-06,239 LA CB 20m,,,7/2/2024,Absorbance scan,E2:E4,22.7143,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-06,239 LA CB 20m,,,7/2/2024,Absorbance scan,S275-295,0.0192,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-06,239 LA CB 20m,,,7/2/2024,Absorbance scan,S350-400,0.0189,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-06,239 LA CB 20m,,,7/2/2024,Absorbance scan,SR,1.0202,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-06,239 LA CB 20m,,,7/2/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-06,239 LA CB 20m,,,7/2/2024,Alk,Alk,205.33,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/2/2024 2:00:00 AM,
2024070204-06,239 LA CB 20m,,,7/2/2024,Anions,Cl,0.24,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024070204-06,239 LA CB 20m,,,7/2/2024,Anions,SO4,1.63,mg/L,0.03,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024070204-06,239 LA CB 20m,,,7/2/2024,Archive,Archive,,,,,ELA-Archive,,,
2024070204-06,239 LA CB 20m,,,7/2/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-06,239 LA CB 20m,,,7/2/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-06,239 LA CB 20m,,,7/2/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-06,239 LA CB 20m,,,7/2/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-06,239 LA CB 20m,,,7/2/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-06,239 LA CB 20m,,,7/2/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-06,239 LA CB 20m,,,7/2/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-06,239 LA CB 20m,,,7/2/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-06,239 LA CB 20m,,,7/2/2024,Chla,Chla,0.36,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/27/2024 12:00:00 AM,
2024070204-06,239 LA CB 20m,,,7/2/2024,DIC,DIC,250,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/2/2024 2:00:00 AM,
2024070204-06,239 LA CB 20m,,,7/2/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024070204-06,239 LA CB 20m,,,7/2/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024070204-06,239 LA CB 20m,,,7/2/2024,NH3,NH3-N,9,µg/L,1.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/3/2024 2:00:00 AM,
2024070204-06,239 LA CB 20m,,,7/2/2024,NO2,NO2-N,0.3,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/3/2024 2:00:00 AM,
2024070204-06,239 LA CB 20m,,,7/2/2024,NO3,NO3-N,77,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/3/2024 2:00:00 AM,
2024070204-06,239 LA CB 20m,,,7/2/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024070204-06,239 LA CB 20m,,,7/2/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024070204-06,239 LA CB 20m,,,7/2/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024070204-06,239 LA CB 20m,,,7/2/2024,pH,pH,6.33,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/2/2024 2:00:00 AM,
2024070204-06,239 LA CB 20m,,,7/2/2024,SRSi,SRSi,2.559,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/21/2024 12:00:00 AM,
2024070204-06,239 LA CB 20m,,,7/2/2024,TDN,TDN,247,µg/L,8.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/8/2024 2:00:00 AM,
2024070204-06,239 LA CB 20m,,,7/2/2024,TDP,TDP,1.6,µg/L,0.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/8/2024 2:00:00 AM,
2024070204-07,239 LA CB 25m,,,7/2/2024,Absorbance scan,A254,36.3874,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-07,239 LA CB 25m,,,7/2/2024,Absorbance scan,E2:E3,6.5417,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-07,239 LA CB 25m,,,7/2/2024,Absorbance scan,E2:E4,22.4286,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-07,239 LA CB 25m,,,7/2/2024,Absorbance scan,S275-295,0.0193,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-07,239 LA CB 25m,,,7/2/2024,Absorbance scan,S350-400,0.0189,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-07,239 LA CB 25m,,,7/2/2024,Absorbance scan,SR,1.0236,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-07,239 LA CB 25m,,,7/2/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-07,239 LA CB 25m,,,7/2/2024,Alk,Alk,186.87,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/2/2024 2:00:00 AM,
2024070204-07,239 LA CB 25m,,,7/2/2024,Anions,Cl,0.25,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024070204-07,239 LA CB 25m,,,7/2/2024,Anions,SO4,1.64,mg/L,0.03,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024070204-07,239 LA CB 25m,,,7/2/2024,Archive,Archive,,,,,ELA-Archive,,,
2024070204-07,239 LA CB 25m,,,7/2/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-07,239 LA CB 25m,,,7/2/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-07,239 LA CB 25m,,,7/2/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-07,239 LA CB 25m,,,7/2/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-07,239 LA CB 25m,,,7/2/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-07,239 LA CB 25m,,,7/2/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-07,239 LA CB 25m,,,7/2/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-07,239 LA CB 25m,,,7/2/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-07,239 LA CB 25m,,,7/2/2024,Chla,Chla,0.41,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/27/2024 12:00:00 AM,
2024070204-07,239 LA CB 25m,,,7/2/2024,DIC,DIC,295,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/2/2024 2:00:00 AM,
2024070204-07,239 LA CB 25m,,,7/2/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024070204-07,239 LA CB 25m,,,7/2/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024070204-07,239 LA CB 25m,,,7/2/2024,NH3,NH3-N,7,µg/L,1.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/3/2024 2:00:00 AM,
2024070204-07,239 LA CB 25m,,,7/2/2024,NO2,NO2-N,0.2,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/3/2024 2:00:00 AM,
2024070204-07,239 LA CB 25m,,,7/2/2024,NO3,NO3-N,87,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/3/2024 2:00:00 AM,
2024070204-07,239 LA CB 25m,,,7/2/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024070204-07,239 LA CB 25m,,,7/2/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024070204-07,239 LA CB 25m,,,7/2/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024070204-07,239 LA CB 25m,,,7/2/2024,pH,pH,6.24,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/2/2024 2:00:00 AM,
2024070204-07,239 LA CB 25m,,,7/2/2024,SRSi,SRSi,2.828,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/21/2024 12:00:00 AM,
2024070204-07,239 LA CB 25m,,,7/2/2024,TDN,TDN,253,µg/L,8.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/8/2024 2:00:00 AM,
2024070204-07,239 LA CB 25m,,,7/2/2024,TDP,TDP,2.5,µg/L,0.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/8/2024 2:00:00 AM,
2024070204-08,239 LA CB 30m,,,7/2/2024,Absorbance scan,A254,36.6177,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-08,239 LA CB 30m,,,7/2/2024,Absorbance scan,E2:E3,6.32,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-08,239 LA CB 30m,,,7/2/2024,Absorbance scan,E2:E4,22.5714,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-08,239 LA CB 30m,,,7/2/2024,Absorbance scan,S275-295,0.0188,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-08,239 LA CB 30m,,,7/2/2024,Absorbance scan,S350-400,0.0188,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-08,239 LA CB 30m,,,7/2/2024,Absorbance scan,SR,0.9983,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-08,239 LA CB 30m,,,7/2/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070204-08,239 LA CB 30m,,,7/2/2024,Alk,Alk,188.97,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/2/2024 2:00:00 AM,
2024070204-08,239 LA CB 30m,,,7/2/2024,Anions,Cl,0.25,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024070204-08,239 LA CB 30m,,,7/2/2024,Anions,SO4,1.7,mg/L,0.03,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024070204-08,239 LA CB 30m,,,7/2/2024,Archive,Archive,,,,,ELA-Archive,,,
2024070204-08,239 LA CB 30m,,,7/2/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-08,239 LA CB 30m,,,7/2/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-08,239 LA CB 30m,,,7/2/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-08,239 LA CB 30m,,,7/2/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-08,239 LA CB 30m,,,7/2/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-08,239 LA CB 30m,,,7/2/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-08,239 LA CB 30m,,,7/2/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-08,239 LA CB 30m,,,7/2/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070204-08,239 LA CB 30m,,,7/2/2024,Chla,Chla,0.71,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/27/2024 12:00:00 AM,
2024070204-08,239 LA CB 30m,,,7/2/2024,DIC,DIC,335,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/2/2024 2:00:00 AM,
2024070204-08,239 LA CB 30m,,,7/2/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024070204-08,239 LA CB 30m,,,7/2/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024070204-08,239 LA CB 30m,,,7/2/2024,NH3,NH3-N,13,µg/L,1.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/3/2024 2:00:00 AM,
2024070204-08,239 LA CB 30m,,,7/2/2024,NO2,NO2-N,0.4,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/3/2024 2:00:00 AM,
2024070204-08,239 LA CB 30m,,,7/2/2024,NO3,NO3-N,101,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/3/2024 2:00:00 AM,
2024070204-08,239 LA CB 30m,,,7/2/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024070204-08,239 LA CB 30m,,,7/2/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024070204-08,239 LA CB 30m,,,7/2/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024070204-08,239 LA CB 30m,,,7/2/2024,pH,pH,6.13,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/2/2024 2:00:00 AM,
2024070204-08,239 LA CB 30m,,,7/2/2024,SRSi,SRSi,2.905,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/21/2024 12:00:00 AM,
2024070204-08,239 LA CB 30m,,,7/2/2024,TDN,TDN,283,µg/L,8.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/8/2024 2:00:00 AM,
2024070204-08,239 LA CB 30m,,,7/2/2024,TDP,TDP,2.7,µg/L,0.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/8/2024 2:00:00 AM,
2024070204-09,239 LA CB PE,,,7/2/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Double barrel,,,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Absorbance scan,A254,59.878,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Absorbance scan,E2:E3,5.8636,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Absorbance scan,E2:E4,19.8462,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Absorbance scan,S275-295,0.0178,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Absorbance scan,S350-400,0.0178,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Absorbance scan,SR,1.0013,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Alk,Alk,150.919,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/15/2024 2:00:00 AM,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Anions,Cl,0.21,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Anions,SO4,1.32,mg/L,0.03,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Archive,Archive,,,,,ELA-Archive,,,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Chla,Chla,1.81,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/27/2024 12:00:00 AM,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,DIC,DIC,131,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/15/2024 2:00:00 AM,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,NH3,NH3-N,1,µg/L,5.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/16/2024 2:00:00 AM,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,NO2,NO2-N,0.1,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/16/2024 2:00:00 AM,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,NO3,NO3-N,2,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/16/2024 2:00:00 AM,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,pH,pH,7.03,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/15/2024 2:00:00 AM,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,SRSi,SRSi,2.584,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/25/2024 12:00:00 AM,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,TDN,TDN,234,µg/L,12.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/18/2024 2:00:00 AM,
2024071502-01,239 LA CB Epi,0,1.75,7/15/2024,TDP,TDP,0,µg/L,0.6,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/18/2024 2:00:00 AM,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,Absorbance scan,A254,61.2598,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,Absorbance scan,E2:E3,5.617,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,Absorbance scan,E2:E4,20.3077,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,Absorbance scan,S275-295,0.0173,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,Absorbance scan,S350-400,0.0176,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,Absorbance scan,SR,0.9854,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,Alk,Alk,153.85,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/15/2024 2:00:00 AM,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,Archive,Archive,,,,,ELA-Archive,,,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,Chla,Chla,2.52,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/27/2024 12:00:00 AM,
