SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,Anions,SO4,0.44,mg/L,0.03,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,Archive,Archive,,,,,ELA-Archive,,,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,Chla,Chla,17.01,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/27/2024 12:00:00 AM,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,DIC,DIC,40,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/17/2024 2:00:00 AM,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,NH3,NH3-N,0,µg/L,1.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/17/2024 2:00:00 AM,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,NO2,NO2-N,0.5,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/17/2024 2:00:00 AM,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,NO3,NO3-N,0,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/17/2024 2:00:00 AM,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,pH,pH,6.25,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/17/2024 2:00:00 AM,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,SRSi,SRSi,1.558,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/25/2024 12:00:00 AM,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,TDN,TDN,405,µg/L,10.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/22/2024 2:00:00 AM,
2024071702-01,227 LA CB Epi,0,0.75,7/17/2024,TDP,TDP,6.2,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/22/2024 2:00:00 AM,
2024071702-02,227 LA CB Meta,1.25,3,7/17/2024,Alk,Alk,57.668,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/17/2024 2:00:00 AM,
2024071702-02,227 LA CB Meta,1.25,3,7/17/2024,Archive,Archive,,,,,ELA-Archive,,,
2024071702-02,227 LA CB Meta,1.25,3,7/17/2024,Chla,Chla,33.37,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/27/2024 12:00:00 AM,
2024071702-02,227 LA CB Meta,1.25,3,7/17/2024,DIC,DIC,89,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/17/2024 2:00:00 AM,
2024071702-02,227 LA CB Meta,1.25,3,7/17/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024071702-02,227 LA CB Meta,1.25,3,7/17/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024071702-02,227 LA CB Meta,1.25,3,7/17/2024,NH3,NH3-N,0,µg/L,1.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/17/2024 2:00:00 AM,
2024071702-02,227 LA CB Meta,1.25,3,7/17/2024,NO2,NO2-N,0.5,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/17/2024 2:00:00 AM,
2024071702-02,227 LA CB Meta,1.25,3,7/17/2024,NO3,NO3-N,0,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/17/2024 2:00:00 AM,
2024071702-02,227 LA CB Meta,1.25,3,7/17/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024071702-02,227 LA CB Meta,1.25,3,7/17/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024071702-02,227 LA CB Meta,1.25,3,7/17/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024071702-02,227 LA CB Meta,1.25,3,7/17/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024071702-02,227 LA CB Meta,1.25,3,7/17/2024,pH,pH,6.02,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/17/2024 2:00:00 AM,
2024071702-02,227 LA CB Meta,1.25,3,7/17/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024071702-02,227 LA CB Meta,1.25,3,7/17/2024,SRSi,SRSi,1.412,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/25/2024 12:00:00 AM,
2024071702-02,227 LA CB Meta,1.25,3,7/17/2024,TDN,TDN,365,µg/L,10.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/22/2024 2:00:00 AM,
2024071702-02,227 LA CB Meta,1.25,3,7/17/2024,TDP,TDP,4.6,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/22/2024 2:00:00 AM,
2024071702-03,227 LA CB 4m,,,7/17/2024,Alk,Alk,147.101,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/17/2024 2:00:00 AM,
2024071702-03,227 LA CB 4m,,,7/17/2024,Anions,Cl,0.19,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024071702-03,227 LA CB 4m,,,7/17/2024,Anions,SO4,0.45,mg/L,0.03,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024071702-03,227 LA CB 4m,,,7/17/2024,Archive,Archive,,,,,ELA-Archive,,,
2024071702-03,227 LA CB 4m,,,7/17/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-03,227 LA CB 4m,,,7/17/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-03,227 LA CB 4m,,,7/17/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-03,227 LA CB 4m,,,7/17/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-03,227 LA CB 4m,,,7/17/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-03,227 LA CB 4m,,,7/17/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-03,227 LA CB 4m,,,7/17/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-03,227 LA CB 4m,,,7/17/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-03,227 LA CB 4m,,,7/17/2024,Chla,Chla,48.25,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/27/2024 12:00:00 AM,
2024071702-03,227 LA CB 4m,,,7/17/2024,DIC,DIC,389,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/17/2024 2:00:00 AM,
2024071702-03,227 LA CB 4m,,,7/17/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024071702-03,227 LA CB 4m,,,7/17/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024071702-03,227 LA CB 4m,,,7/17/2024,NH3,NH3-N,180,µg/L,1.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/17/2024 2:00:00 AM,
2024071702-03,227 LA CB 4m,,,7/17/2024,NO2,NO2-N,0.2,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/17/2024 2:00:00 AM,
2024071702-03,227 LA CB 4m,,,7/17/2024,NO3,NO3-N,0,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/17/2024 2:00:00 AM,
2024071702-03,227 LA CB 4m,,,7/17/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024071702-03,227 LA CB 4m,,,7/17/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024071702-03,227 LA CB 4m,,,7/17/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024071702-03,227 LA CB 4m,,,7/17/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024071702-03,227 LA CB 4m,,,7/17/2024,pH,pH,5.89,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/17/2024 2:00:00 AM,
2024071702-03,227 LA CB 4m,,,7/17/2024,SRSi,SRSi,1.051,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/25/2024 12:00:00 AM,
2024071702-03,227 LA CB 4m,,,7/17/2024,TDN,TDN,510,µg/L,10.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/22/2024 2:00:00 AM,
2024071702-03,227 LA CB 4m,,,7/17/2024,TDP,TDP,6.4,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/22/2024 2:00:00 AM,
2024071702-04,227 LA CB 6m,,,7/17/2024,Alk,Alk,365.427,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/17/2024 2:00:00 AM,
2024071702-04,227 LA CB 6m,,,7/17/2024,Anions,Cl,0.26,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024071702-04,227 LA CB 6m,,,7/17/2024,Anions,SO4,0.25,mg/L,0.03,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024071702-04,227 LA CB 6m,,,7/17/2024,Archive,Archive,,,,,ELA-Archive,,,
2024071702-04,227 LA CB 6m,,,7/17/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-04,227 LA CB 6m,,,7/17/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-04,227 LA CB 6m,,,7/17/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-04,227 LA CB 6m,,,7/17/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-04,227 LA CB 6m,,,7/17/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-04,227 LA CB 6m,,,7/17/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-04,227 LA CB 6m,,,7/17/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-04,227 LA CB 6m,,,7/17/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-04,227 LA CB 6m,,,7/17/2024,Chla,Chla,32.06,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/27/2024 12:00:00 AM,
2024071702-04,227 LA CB 6m,,,7/17/2024,DIC,DIC,208,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/17/2024 2:00:00 AM,
2024071702-04,227 LA CB 6m,,,7/17/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024071702-04,227 LA CB 6m,,,7/17/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024071702-04,227 LA CB 6m,,,7/17/2024,NH3,NH3-N,3858,µg/L,1.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/17/2024 2:00:00 AM,
2024071702-04,227 LA CB 6m,,,7/17/2024,NO2,NO2-N,0.5,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/17/2024 2:00:00 AM,
2024071702-04,227 LA CB 6m,,,7/17/2024,NO3,NO3-N,0,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/17/2024 2:00:00 AM,
2024071702-04,227 LA CB 6m,,,7/17/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024071702-04,227 LA CB 6m,,,7/17/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024071702-04,227 LA CB 6m,,,7/17/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024071702-04,227 LA CB 6m,,,7/17/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024071702-04,227 LA CB 6m,,,7/17/2024,pH,pH,6.1,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/17/2024 2:00:00 AM,
2024071702-04,227 LA CB 6m,,,7/17/2024,SRSi,SRSi,1.762,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/25/2024 12:00:00 AM,
2024071702-04,227 LA CB 6m,,,7/17/2024,TDN,TDN,2280,µg/L,10.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/22/2024 2:00:00 AM,
2024071702-04,227 LA CB 6m,,,7/17/2024,TDP,TDP,7.6,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/22/2024 2:00:00 AM,
2024071702-05,227 LA CB 8m,,,7/17/2024,Alk,Alk,673.943,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/17/2024 2:00:00 AM,
2024071702-05,227 LA CB 8m,,,7/17/2024,Anions,Cl,0.27,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024071702-05,227 LA CB 8m,,,7/17/2024,Anions,SO4,0.28,mg/L,0.03,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024071702-05,227 LA CB 8m,,,7/17/2024,Archive,Archive,,,,,ELA-Archive,,,
2024071702-05,227 LA CB 8m,,,7/17/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-05,227 LA CB 8m,,,7/17/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-05,227 LA CB 8m,,,7/17/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-05,227 LA CB 8m,,,7/17/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-05,227 LA CB 8m,,,7/17/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-05,227 LA CB 8m,,,7/17/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-05,227 LA CB 8m,,,7/17/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-05,227 LA CB 8m,,,7/17/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-05,227 LA CB 8m,,,7/17/2024,Chla,Chla,28.83,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/27/2024 12:00:00 AM,
2024071702-05,227 LA CB 8m,,,7/17/2024,DIC,DIC,188,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/17/2024 2:00:00 AM,
2024071702-05,227 LA CB 8m,,,7/17/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024071702-05,227 LA CB 8m,,,7/17/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024071702-05,227 LA CB 8m,,,7/17/2024,NH3,NH3-N,3982,µg/L,1.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/17/2024 2:00:00 AM,
2024071702-05,227 LA CB 8m,,,7/17/2024,NO2,NO2-N,1.4,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/17/2024 2:00:00 AM,
2024071702-05,227 LA CB 8m,,,7/17/2024,NO3,NO3-N,0,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/17/2024 2:00:00 AM,
2024071702-05,227 LA CB 8m,,,7/17/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024071702-05,227 LA CB 8m,,,7/17/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024071702-05,227 LA CB 8m,,,7/17/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024071702-05,227 LA CB 8m,,,7/17/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024071702-05,227 LA CB 8m,,,7/17/2024,pH,pH,6.18,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/17/2024 2:00:00 AM,
2024071702-05,227 LA CB 8m,,,7/17/2024,SRSi,SRSi,2.09,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/25/2024 12:00:00 AM,
2024071702-05,227 LA CB 8m,,,7/17/2024,TDN,TDN,4459,µg/L,10.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/22/2024 2:00:00 AM,
2024071702-05,227 LA CB 8m,,,7/17/2024,TDP,TDP,30.9,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/22/2024 2:00:00 AM,
2024071702-06,227 LA CB 10m,,,7/17/2024,Alk,Alk,729.114,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/17/2024 2:00:00 AM,
2024071702-06,227 LA CB 10m,,,7/17/2024,Anions,Cl,0.29,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024071702-06,227 LA CB 10m,,,7/17/2024,Anions,SO4,0.31,mg/L,0.03,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024071702-06,227 LA CB 10m,,,7/17/2024,Archive,Archive,,,,,ELA-Archive,,,
2024071702-06,227 LA CB 10m,,,7/17/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-06,227 LA CB 10m,,,7/17/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-06,227 LA CB 10m,,,7/17/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-06,227 LA CB 10m,,,7/17/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-06,227 LA CB 10m,,,7/17/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-06,227 LA CB 10m,,,7/17/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-06,227 LA CB 10m,,,7/17/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-06,227 LA CB 10m,,,7/17/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071702-06,227 LA CB 10m,,,7/17/2024,Chla,Chla,28.67,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/27/2024 12:00:00 AM,
2024071702-06,227 LA CB 10m,,,7/17/2024,DIC,DIC,207,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/17/2024 2:00:00 AM,
2024071702-06,227 LA CB 10m,,,7/17/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024071702-06,227 LA CB 10m,,,7/17/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024071702-06,227 LA CB 10m,,,7/17/2024,NH3,NH3-N,5460,µg/L,1.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/17/2024 2:00:00 AM,
2024071702-06,227 LA CB 10m,,,7/17/2024,NO2,NO2-N,1.3,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/17/2024 2:00:00 AM,
2024071702-06,227 LA CB 10m,,,7/17/2024,NO3,NO3-N,3,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/17/2024 2:00:00 AM,
2024071702-06,227 LA CB 10m,,,7/17/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024071702-06,227 LA CB 10m,,,7/17/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024071702-06,227 LA CB 10m,,,7/17/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024071702-06,227 LA CB 10m,,,7/17/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024071702-06,227 LA CB 10m,,,7/17/2024,pH,pH,6.19,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/17/2024 2:00:00 AM,
2024071702-06,227 LA CB 10m,,,7/17/2024,SRSi,SRSi,2.142,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/25/2024 12:00:00 AM,
2024071702-06,227 LA CB 10m,,,7/17/2024,TDN,TDN,5142,µg/L,10.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/22/2024 2:00:00 AM,
2024071702-06,227 LA CB 10m,,,7/17/2024,TDP,TDP,41.7,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/22/2024 2:00:00 AM,
2024071702-07,227 LA CB PE,,,7/17/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Double barrel,,,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,Alk,Alk,69.669,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/31/2024 2:00:00 AM,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,Archive,Archive,,,,,ELA-Archive,,,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,Chla,Chla,8.09,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/1/2024 12:00:00 AM,
