SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024060504-02,303 LA CB 2.25m,,,6/5/2024,TDN,TDN,2533,µg/L,29.6,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/10/2024 2:00:00 AM,
2024060504-02,303 LA CB 2.25m,,,6/5/2024,TDP,TDP,4.1,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/10/2024 2:00:00 AM,
2024060504-03,303 LA CB PE,,,6/5/2024,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2024060504-04,303 LA CMP PE,,,6/5/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2024060601-01,303 LA CB PE,,,6/6/2024,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zoonet,,,
2024060601-02,304 LA CMP PE,,,6/6/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zoonet,,,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Absorbance scan,A254,56.1932,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,6/17/2024 2:00:00 AM,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Absorbance scan,E2:E3,6.05,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,6/17/2024 2:00:00 AM,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Absorbance scan,E2:E4,20.1667,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,6/17/2024 2:00:00 AM,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Absorbance scan,S275-295,0.0172,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,6/17/2024 2:00:00 AM,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Absorbance scan,S350-400,0.018,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,6/17/2024 2:00:00 AM,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Absorbance scan,SR,0.9521,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,6/17/2024 2:00:00 AM,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,6/17/2024 2:00:00 AM,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Alk,Alk,118.04,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,6/11/2024 2:00:00 AM,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Anions,Cl,0.2,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Anions,SO4,0.85,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Archive,Archive,,,,,ELA-Archive,,,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Chla,Chla,,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,DIC,DIC,38,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,6/11/2024 2:00:00 AM,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,NH3,NH3-N,2,µg/L,5.7,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/11/2024 2:00:00 AM,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,NO2,NO2-N,11,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/11/2024 2:00:00 AM,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,NO3,NO3-N,2843,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/11/2024 2:00:00 AM,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Part P,Part P,37,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/22/2024 2:00:00 AM,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,pH,pH,7.59,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,6/11/2024 2:00:00 AM,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,SRSi,SRSi,0.518,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/15/2024 12:00:00 AM,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,TDN,TDN,2773,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/20/2024 2:00:00 AM,
2024061104-01,303 LA CB Epi,0,2,6/11/2024,TDP,TDP,2.4,µg/L,13.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/20/2024 2:00:00 AM,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Absorbance scan,A254,57.3447,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,6/17/2024 2:00:00 AM,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Absorbance scan,E2:E3,5.881,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,6/17/2024 2:00:00 AM,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Absorbance scan,E2:E4,19,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,6/17/2024 2:00:00 AM,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Absorbance scan,S275-295,0.017,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,6/17/2024 2:00:00 AM,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Absorbance scan,S350-400,0.0174,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,6/17/2024 2:00:00 AM,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Absorbance scan,SR,0.9769,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,6/17/2024 2:00:00 AM,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,6/17/2024 2:00:00 AM,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Alk,Alk,116.52,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,6/11/2024 2:00:00 AM,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Anions,Cl,0.17,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Anions,SO4,0.85,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Archive,Archive,,,,,ELA-Archive,,,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Chla,Chla,,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,DIC,DIC,31,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,6/11/2024 2:00:00 AM,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,NH3,NH3-N,0,µg/L,5.7,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/11/2024 2:00:00 AM,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,NO2,NO2-N,10.9,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/11/2024 2:00:00 AM,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,NO3,NO3-N,2777,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/11/2024 2:00:00 AM,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Part P,Part P,37,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/22/2024 2:00:00 AM,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,pH,pH,7.8,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,6/11/2024 2:00:00 AM,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,SRSi,SRSi,0.499,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/15/2024 12:00:00 AM,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,TDN,TDN,2651,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/20/2024 2:00:00 AM,
2024061104-02,303 LA CB 2.25m,,,6/11/2024,TDP,TDP,2.3,µg/L,13.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/20/2024 2:00:00 AM,
2024061104-03,303 LA CB PE,,,6/11/2024,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2024061104-04,303 LA CMP PE,,,6/11/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Absorbance scan,A254,52.5084,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,6/20/2024 2:00:00 AM,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Absorbance scan,E2:E3,6.4857,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,6/20/2024 2:00:00 AM,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Absorbance scan,E2:E4,22.7,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,6/20/2024 2:00:00 AM,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Absorbance scan,S275-295,0.018,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,6/20/2024 2:00:00 AM,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Absorbance scan,S350-400,0.0182,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,6/20/2024 2:00:00 AM,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Absorbance scan,SR,0.9916,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,6/20/2024 2:00:00 AM,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,6/20/2024 2:00:00 AM,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Alk,Alk,142.5,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,6/19/2024 2:00:00 AM,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Anions,Cl,0.17,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Anions,SO4,0.82,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Archive,Archive,,,,,ELA-Archive,,,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Chla,Chla,52.95,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,9/12/2024 12:00:00 AM,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,DIC,DIC,49,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,6/18/2024 2:00:00 AM,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,NH3,NH3-N,5,µg/L,2.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/18/2024 2:00:00 AM,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,NO2,NO2-N,17,µg/L,0.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/18/2024 2:00:00 AM,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,NO3,NO3-N,2901,µg/L,1.7,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/18/2024 2:00:00 AM,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Part P,Part P,35,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/22/2024 2:00:00 AM,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,pH,pH,8.53,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,6/18/2024 2:00:00 AM,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,SRSi,SRSi,0.751,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,10/16/2024 12:00:00 AM,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,TDN,TDN,2843,µg/L,12.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/24/2024 2:00:00 AM,
2024061802-01,303 LA CB Epi,0,1,6/18/2024,TDP,TDP,3.5,µg/L,0.7,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/24/2024 2:00:00 AM,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Absorbance scan,A254,53.4296,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,6/20/2024 2:00:00 AM,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Absorbance scan,E2:E3,6.2162,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,6/20/2024 2:00:00 AM,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Absorbance scan,E2:E4,20.9091,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,6/20/2024 2:00:00 AM,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Absorbance scan,S275-295,0.018,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,6/20/2024 2:00:00 AM,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Absorbance scan,S350-400,0.0182,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,6/20/2024 2:00:00 AM,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Absorbance scan,SR,0.9861,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,6/20/2024 2:00:00 AM,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,6/20/2024 2:00:00 AM,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Alk,Alk,186.89,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,6/19/2024 2:00:00 AM,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Anions,Cl,0.17,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Anions,SO4,0.8,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Archive,Archive,,,,,ELA-Archive,,,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Chla,Chla,32.13,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,9/12/2024 12:00:00 AM,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,DIC,DIC,134,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,6/18/2024 2:00:00 AM,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,NH3,NH3-N,145,µg/L,2.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/18/2024 2:00:00 AM,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,NO2,NO2-N,13.4,µg/L,0.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/18/2024 2:00:00 AM,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,NO3,NO3-N,2667,µg/L,1.7,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/18/2024 2:00:00 AM,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Part P,Part P,34,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/22/2024 2:00:00 AM,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,pH,pH,6.71,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,6/18/2024 2:00:00 AM,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,SRSi,SRSi,0.921,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,10/16/2024 12:00:00 AM,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,TDN,TDN,2602,µg/L,12.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/24/2024 2:00:00 AM,
2024061802-02,303 LA CB 2.25m,,,6/18/2024,TDP,TDP,3.1,µg/L,0.7,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/24/2024 2:00:00 AM,
2024061802-03,303 LA CB PE,,,6/18/2024,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2024061802-04,303 LA CMP PE,,,6/18/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Absorbance scan,A254,56.8841,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/2/2024 2:00:00 AM,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Absorbance scan,E2:E3,6.125,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/2/2024 2:00:00 AM,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Absorbance scan,E2:E4,20.4167,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/2/2024 2:00:00 AM,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Absorbance scan,S275-295,0.0175,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/2/2024 2:00:00 AM,
