date,sample_id,station,type,station_depth,fe2_mg_l,fe_average,notes
2024-08-19,L304_1.5_0.5_R2,1.5,0.5,0.5,-0.012,-0.0045,NA
2024-08-19,L304_1.5_SWI_R1,1.5,SWI,3.5,4.09,3.8635,NA
2024-08-19,L304_1.5_SWI_R2,1.5,SWI,3.5,3.637,3.8635,NA
2024-08-19,L304_1.6_0.5_R1,1.6,0.5,0.5,-0.003,-0.0015,NA
2024-08-19,L304_1.6_0.5_R2,1.6,0.5,0.5,0,-0.0015,NA
2024-08-19,L304_1.6_SWI_R1,1.6,SWI,4.5,12.709,14.3235,NA
2024-08-19,L304_1.6_SWI_R2,1.6,SWI,4.5,15.938,14.3235,NA
2024-08-19,L304_1.7_0.5_R1,1.7,0.5,0.5,-0.018,-0.018,NA
2024-08-19,L304_1.7_0.5_R2,1.7,0.5,0.5,NA,-0.018,NA
2024-08-19,L304_1.7_SWI_R1,1.7,SWI,6.5,16.277,14.691,NA
2024-08-19,L304_1.7_SWI_R2,1.7,SWI,6.5,13.105,14.691,NA
2024-08-19,L304_2.1_0.5_R1,2.1,0.5,0.5,0.012,0.006,NA
2024-08-19,L304_2.1_0.5_R2,2.1,0.5,0.5,0,0.006,NA
2024-08-19,L304_2.1_SWI_R1,2.1,SWI,1.5,-0.009,-0.006,NA
2024-08-19,L304_2.1_SWI_R2,2.1,SWI,1.5,-0.003,-0.006,NA
2024-08-19,L304_2.2_0.5_R1,2.2,0.5,0.5,0.152,0.134,NA
2024-08-19,L304_2.2_0.5_R2,2.2,0.5,0.5,0.116,0.134,NA
2024-08-19,L304_2.2_SWI_R1,2.2,SWI,2,-0.036,-0.024,NA
2024-08-19,L304_2.2_SWI_R2,2.2,SWI,2,-0.012,-0.024,NA
2024-08-19,L304_2.3_0.5_R1,2.3,0.5,0.5,0,0.0045,NA
2024-08-19,L304_2.3_0.5_R2,2.3,0.5,0.5,0.009,0.0045,NA
2024-08-19,L304_2.3_SWI_R1,2.3,SWI,2.5,-0.009,-0.0105,NA
2024-08-19,L304_2.3_SWI_R2,2.3,SWI,2.5,-0.012,-0.0105,NA
2024-08-19,L304_2.4_0.5_R1,2.4,0.5,0.5,NA,-0.006,NA
2024-08-19,L304_2.4_0.5_R2,2.4,0.5,0.5,-0.006,-0.006,NA
2024-08-19,L304_2.4_SWI_R1,2.4,SWI,3,0.56,0.645,NA
2024-08-19,L304_2.4_SWI_R2,2.4,SWI,3,0.73,0.645,NA
2024-08-19,L304_2.5_0.5_R1,2.5,0.5,0.5,0.024,0.049,NA
2024-08-19,L304_2.5_0.5_R2,2.5,0.5,0.5,0.074,0.049,NA
2024-08-19,L304_2.5_SWI_R1,2.5,SWI,3.5,3.899,3.607,NA
2024-08-19,L304_2.5_SWI_R2,2.5,SWI,3.5,3.315,3.607,NA
2024-08-19,L304_2.6_0.5_R1,2.6,0.5,0.5,0.045,0.067,NA
2024-08-19,L304_2.6_0.5_R2,2.6,0.5,0.5,0.089,0.067,NA
2024-08-19,L304_2.6_SWI_R1,2.6,SWI,4,6.591,6.135,NA
2024-08-19,L304_2.6_SWI_R2,2.6,SWI,4,5.679,6.135,NA
2024-08-19,L304_2.7_0.5_R1,2.7,0.5,0.5,NA,-0.018,NA
2024-08-19,L304_2.7_0.5_R2,2.7,0.5,0.5,-0.018,-0.018,NA
2024-08-19,L304_2.7_SWI_R1,2.7,SWI,6,21.268,19.5475,not diluted enough?
2024-08-19,L304_2.7_SWI_R2,2.7,SWI,6,17.827,19.5475,NA
2024-08-26,L304_1.1_0.5_R1,1.1,0.5,0.5,NA,NA,NA
2024-08-26,L304_1.1_0.5_R2,1.1,0.5,0.5,NA,NA,NA
2024-08-26,L304_1.1_SWI_R1,1.1,SWI,1.5,NA,NA,NA
2024-08-26,L304_1.1_SWI_R2,1.1,SWI,1.5,NA,NA,NA
2024-08-26,L304_1.2_0.5_R1,1.2,0.5,0.5,NA,NA,NA
2024-08-26,L304_1.2_0.5_R2,1.2,0.5,0.5,NA,NA,NA
2024-08-26,L304_1.2_SWI_R1,1.2,SWI,2,NA,NA,NA
2024-08-26,L304_1.2_SWI_R2,1.2,SWI,2,NA,NA,NA
2024-08-26,L304_1.3_0.5_R1,1.3,0.5,0.5,NA,-0.037,NA
2024-08-26,L304_1.3_0.5_R2,1.3,0.5,0.5,-0.037,-0.037,NA
2024-08-26,L304_1.3_SWI_R1,1.3,SWI,2.5,-0.037,-0.032,NA
2024-08-26,L304_1.3_SWI_R2,1.3,SWI,2.5,-0.027,-0.032,NA
2024-08-26,L304_1.4_0.5_R1,1.4,0.5,0.5,-0.043,-0.048,NA
2024-08-26,L304_1.4_0.5_R2,1.4,0.5,0.5,-0.053,-0.048,NA
2024-08-26,L304_1.4_SWI_R1,1.4,SWI,3,4.634,3.2915,NA
2024-08-26,L304_1.4_SWI_R2,1.4,SWI,3,1.949,3.2915,NA
2024-08-26,L304_1.5_0.5_R1,1.5,0.5,0.5,-0.027,-0.0365,NA
2024-08-26,L304_1.5_0.5_R2,1.5,0.5,0.5,-0.046,-0.0365,NA
2024-08-26,L304_1.5_SWI_R1,1.5,SWI,3.5,12.869,12.182,NA
2024-08-26,L304_1.5_SWI_R2,1.5,SWI,3.5,11.495,12.182,NA
2024-08-26,L304_1.6_0.5_R1,1.6,0.5,0.5,-0.05,-0.048,NA
2024-08-26,L304_1.6_0.5_R2,1.6,0.5,0.5,-0.046,-0.048,NA
2024-08-26,L304_1.6_SWI_R1,1.6,SWI,4.5,26.955,25.8545,NA
2024-08-26,L304_1.6_SWI_R2,1.6,SWI,4.5,24.754,25.8545,NA
2024-08-26,L304_1.7_0.5_R1,1.7,0.5,0.5,-0.046,-0.048,NA
2024-08-26,L304_1.7_0.5_R2,1.7,0.5,0.5,-0.05,-0.048,NA
2024-08-26,L304_1.7_SWI_R1,1.7,SWI,6.5,21.738,22.059,NA
2024-08-26,L304_1.7_SWI_R2,1.7,SWI,6.5,22.38,22.059,NA
2024-08-26,L304_2.1_0.5_R1,2.1,0.5,0.5,-0.04,-0.043,NA
2024-08-26,L304_2.1_0.5_R2,2.1,0.5,0.5,-0.046,-0.043,NA
2024-08-26,L304_2.1_SWI_R1,2.1,SWI,1.5,-0.053,-0.0515,NA
2024-08-26,L304_2.1_SWI_R2,2.1,SWI,1.5,-0.05,-0.0515,NA
2024-08-26,L304_2.2_0.5_R1,2.2,0.5,0.5,-0.027,-0.016,NA
2024-08-26,L304_2.2_0.5_R2,2.2,0.5,0.5,-0.005,-0.016,NA
2024-08-26,L304_2.2_SWI_R1,2.2,SWI,2,-0.046,-0.0495,NA
2024-08-26,L304_2.2_SWI_R2,2.2,SWI,2,-0.053,-0.0495,NA
2024-08-26,L304_2.3_0.5_R1,2.3,0.5,0.5,-0.053,-0.053,NA
2024-08-26,L304_2.3_0.5_R2,2.3,0.5,0.5,-0.053,-0.053,NA
2024-08-26,L304_2.3_SWI_R1,2.3,SWI,2.5,-0.005,-0.0035,NA
2024-08-26,L304_2.3_SWI_R2,2.3,SWI,2.5,-0.002,-0.0035,NA
2024-08-26,L304_2.4_0.5_R1,2.4,0.5,0.5,-0.05,-0.0515,NA
2024-08-26,L304_2.4_0.5_R2,2.4,0.5,0.5,-0.053,-0.0515,NA
2024-08-26,L304_2.4_SWI_R1,2.4,SWI,3,3.648,3.6305,NA
2024-08-26,L304_2.4_SWI_R2,2.4,SWI,3,3.613,3.6305,NA
2024-08-26,L304_2.5_0.5_R1,2.5,0.5,0.5,-0.037,-0.032,NA
2024-08-26,L304_2.5_0.5_R2,2.5,0.5,0.5,-0.027,-0.032,NA
2024-08-26,L304_2.5_SWI_R1,2.5,SWI,3.5,4.041,3.8375,NA
2024-08-26,L304_2.5_SWI_R2,2.5,SWI,3.5,3.634,3.8375,NA
2024-08-26,L304_2.6_0.5_R1,2.6,0.5,0.5,-0.05,-0.0515,NA
2024-08-26,L304_2.6_0.5_R2,2.6,0.5,0.5,-0.053,-0.0515,NA
2024-08-26,L304_2.6_SWI_R1,2.6,SWI,4,21.929,20.873,NA
2024-08-26,L304_2.6_SWI_R2,2.6,SWI,4,19.817,20.873,NA
2024-08-26,L304_2.7_0.5_R1,2.7,0.5,0.5,-0.05,-0.05,NA
2024-08-26,L304_2.7_0.5_R2,2.7,0.5,0.5,-0.05,-0.05,NA
2024-08-26,L304_2.7_SWI_R1,2.7,SWI,6,22.985,24.2065,NA
2024-08-26,L304_2.7_SWI_R2,2.7,SWI,6,25.428,24.2065,NA
2024-09-09,L304_2.1_SWI_R1,2.1,SWI,1.5,0.036,0.045,NA
2024-09-09,L304_2.1_SWI_R2,2.1,SWI,1.5,0.039,0.045,NA
2024-09-09,L304_2.1_SWI_R3,2.1,SWI,1.5,0.06,0.045,SWI R3 IS A THIRD FE BAG
2024-09-09,L304_2.2_SWI_R1,2.2,SWI,2,0.015,0.018,NA
2024-09-09,L304_2.2_SWI_R2,2.2,SWI,2,0.003,0.018,NA
2024-09-09,L304_2.2_SWI_R3,2.2,SWI,2,0.036,0.018,NA
2024-09-09,L304_2.3_SWI_R1,2.3,SWI,2.5,0.012,0.01,NA
2024-09-09,L304_2.3_SWI_R2,2.3,SWI,2.5,0.018,0.01,NA
2024-09-09,L304_2.3_SWI_R3,2.3,SWI,2.5,0,0.01,NA
2024-09-09,L304_2.4_SWI_R1,2.4,SWI,3,0.027,0.02,NA
2024-09-09,L304_2.4_SWI_R2,2.4,SWI,3,0.018,0.02,NA
2024-09-09,L304_2.4_SWI_R3,2.4,SWI,3,0.015,0.02,NA
2024-09-09,L304_2.5_SWI_R1,2.5,SWI,3.5,5.399,4.8697,NA
2024-09-09,L304_2.5_SWI_R2,2.5,SWI,3.5,4.93,4.8697,NA
2024-09-09,L304_2.5_SWI_R3,2.5,SWI,3.5,4.28,4.8697,NA
2024-09-09,L304_2.6_SWI_R1,2.6,SWI,4,18.327,17.4757,NA
2024-09-09,L304_2.6_SWI_R2,2.6,SWI,4,17.641,17.4757,NA
2024-09-09,L304_2.6_SWI_R3,2.6,SWI,4,16.459,17.4757,NA
2024-09-09,L304_2.7_SWI_R1,2.7,SWI,6,21.247,21.633,NA
2024-09-09,L304_2.7_SWI_R2,2.7,SWI,6,23.835,21.633,NA
2024-09-09,L304_2.7_SWI_R3,2.7,SWI,6,19.817,21.633,NA
2024-09-12,L304_2.1_SWI_R1,2.1,SWI,1.5,-0.023,-0.033,NA
2024-09-12,L304_2.1_SWI_R2,2.1,SWI,1.5,-0.029,-0.033,NA
2024-09-12,L304_2.1_SWI_BLANK,2.1,SWI,1.5,-0.047,-0.033,NA
2024-09-12,L304_2.2_SWI_R1,2.2,SWI,2,-0.002,-0.021,NA
2024-09-12,L304_2.2_SWI_R2,2.2,SWI,2,-0.014,-0.021,NA
2024-09-12,L304_2.2_SWI_BLANK,2.2,SWI,2,-0.047,-0.021,NA
2024-09-12,L304_2.3_SWI_R1,2.3,SWI,2.5,-0.023,-0.028,NA
2024-09-12,L304_2.3_SWI_R2,2.3,SWI,2.5,-0.014,-0.028,NA
2024-09-12,L304_2.3_SWI_BLANK,2.3,SWI,2.5,-0.047,-0.028,NA
2024-09-12,L304_2.4_SWI_R1,2.4,SWI,3,0.064,0.018,NA
2024-09-12,L304_2.4_SWI_R2,2.4,SWI,3,0.037,0.018,NA
2024-09-12,L304_2.4_SWI_BLANK,2.4,SWI,3,-0.047,0.018,NA
2024-09-12,L304_2.5_SWI_R1,2.5,SWI,3.5,6.341,2.9057,NA
2024-09-12,L304_2.5_SWI_R2,2.5,SWI,3.5,2.417,2.9057,NA
2024-09-12,L304_2.5_SWI_BLANK,2.5,SWI,3.5,-0.041,2.9057,NA
2024-09-12,L304_2.6_SWI_R1,2.6,SWI,4,9.705,6.7517,NA
2024-09-12,L304_2.6_SWI_R2,2.6,SWI,4,10.594,6.7517,NA
2024-09-12,L304_2.6_SWI_BLANK,2.6,SWI,4,-0.044,6.7517,NA
2024-09-12,L304_2.7_SWI_R1,2.7,SWI,6,15.526,6.0817,NA
2024-09-12,L304_2.7_SWI_R2,2.7,SWI,6,2.745,6.0817,NA
2024-09-12,L304_2.7_SWI_BLANK,2.7,SWI,6,-0.026,6.0817,NA
2024-09-19,L304_2.1_SWI_R1,2.1,SWI,1.5,0.023,-0.013,NA
2024-09-19,L304_2.1_SWI_R2,2.1,SWI,1.5,-0.025,-0.013,NA
2024-09-19,L304_2.1_SWI_BLANK,2.1,SWI,1.5,-0.037,-0.013,NA
2024-09-19,L304_2.2_SWI_R1,2.2,SWI,2,-0.028,-0.021,NA
2024-09-19,L304_2.2_SWI_R2,2.2,SWI,2,0.005,-0.021,NA
2024-09-19,L304_2.2_SWI_BLANK,2.2,SWI,2,-0.04,-0.021,NA
2024-09-19,L304_2.3_SWI_R1,2.3,SWI,2.5,-0.016,-0.0233,NA
2024-09-19,L304_2.3_SWI_R2,2.3,SWI,2.5,-0.01,-0.0233,NA
2024-09-19,L304_2.3_SWI_BLANK,2.3,SWI,2.5,-0.044,-0.0233,NA
2024-09-19,L304_2.4_SWI_R1,2.4,SWI,3,NA,0.801,NA
2024-09-19,L304_2.4_SWI_R2,2.4,SWI,3,1.642,0.801,NA
2024-09-19,L304_2.4_SWI_BLANK,2.4,SWI,3,-0.04,0.801,NA
2024-09-19,L304_2.5_SWI_R1,2.5,SWI,3.5,10.511,7.2723,NA
2024-09-19,L304_2.5_SWI_R2,2.5,SWI,3.5,11.346,7.2723,NA
2024-09-19,L304_2.5_SWI_BLANK,2.5,SWI,3.5,-0.04,7.2723,NA
2024-09-19,L304_2.6_SWI_R1,2.6,SWI,4,13.53,8.8957,NA
2024-09-19,L304_2.6_SWI_R2,2.6,SWI,4,13.191,8.8957,NA
2024-09-19,L304_2.6_SWI_BLANK,2.6,SWI,4,-0.034,8.8957,NA
2024-09-19,L304_2.7_SWI_R1,2.7,SWI,6,22.679,15.592,NA
2024-09-19,L304_2.7_SWI_R2,2.7,SWI,6,24.071,15.592,NA
2024-09-19,L304_2.7_SWI_BLANK,2.7,SWI,6,0.026,15.592,NA
2024-09-26,L304_2.1_SWI_R1,2.1,SWI,1.5,-0.002,-0.0183,NA
2024-09-26,L304_2.1_SWI_R2,2.1,SWI,1.5,-0.005,-0.0183,NA
2024-09-26,L304_2.1_SWI_BLANK,2.1,SWI,1.5,-0.048,-0.0183,NA
2024-09-26,L304_2.2_SWI_R1,2.2,SWI,2,-0.017,-0.0243,NA
2024-09-26,L304_2.2_SWI_R2,2.2,SWI,2,-0.011,-0.0243,NA
2024-09-26,L304_2.2_SWI_BLANK,2.2,SWI,2,-0.045,-0.0243,NA
2024-09-26,L304_2.3_SWI_R1,2.3,SWI,2.5,-0.02,-0.0263,NA
2024-09-26,L304_2.3_SWI_R2,2.3,SWI,2.5,-0.014,-0.0263,NA
2024-09-26,L304_2.3_SWI_BLANK,2.3,SWI,2.5,-0.045,-0.0263,NA
2024-09-26,L304_2.4_SWI_R1,2.4,SWI,3,-0.02,-0.0303,NA
2024-09-26,L304_2.4_SWI_R2,2.4,SWI,3,-0.023,-0.0303,NA
2024-09-26,L304_2.4_SWI_BLANK,2.4,SWI,3,-0.048,-0.0303,NA
2024-09-26,L304_2.5_SWI_R1,2.5,SWI,3.5,11.513,6.3373,NA
2024-09-26,L304_2.5_SWI_R2,2.5,SWI,3.5,7.547,6.3373,NA
2024-09-26,L304_2.5_SWI_BLANK,2.5,SWI,3.5,-0.048,6.3373,NA
2024-09-26,L304_2.6_SWI_R1,2.6,SWI,4,12.513,8.232,NA
2024-09-26,L304_2.6_SWI_R2,2.6,SWI,4,12.225,8.232,NA
2024-09-26,L304_2.6_SWI_BLANK,2.6,SWI,4,-0.042,8.232,NA
2024-09-26,L304_2.7_SWI_R1,2.7,SWI,6,17.874,10.9,NA
2024-09-26,L304_2.7_SWI_R2,2.7,SWI,6,14.868,10.9,NA
2024-09-26,L304_2.7_SWI_BLANK,2.7,SWI,6,-0.042,10.9,NA
2024-10-10,L304_2.1_SWI_R1,2.1,SWI,1.5,-0.027,-0.026,NA
2024-10-10,L304_2.1_SWI_R2,2.1,SWI,1.5,-0.009,-0.026,NA
2024-10-10,L304_2.1_SWI_BLANK,2.1,SWI,1.5,-0.042,-0.026,NA
2024-10-10,L304_2.2_SWI_R1,2.2,SWI,2,-0.021,-0.002,NA
2024-10-10,L304_2.2_SWI_R2,2.2,SWI,2,0.057,-0.002,NA
2024-10-10,L304_2.2_SWI_BLANK,2.2,SWI,2,-0.042,-0.002,NA
2024-10-10,L304_2.3_SWI_R1,2.3,SWI,2.5,-0.015,-0.023,NA
2024-10-10,L304_2.3_SWI_R2,2.3,SWI,2.5,-0.012,-0.023,NA
2024-10-10,L304_2.3_SWI_BLANK,2.3,SWI,2.5,-0.042,-0.023,NA
2024-10-10,L304_2.4_SWI_R1,2.4,SWI,3,-0.009,-0.02,NA
2024-10-10,L304_2.4_SWI_R2,2.4,SWI,3,-0.021,-0.02,NA
2024-10-10,L304_2.4_SWI_BLANK,2.4,SWI,3,-0.03,-0.02,NA
2024-10-10,L304_2.5_SWI_R1,2.5,SWI,3.5,-0.012,-0.021,NA
2024-10-10,L304_2.5_SWI_R2,2.5,SWI,3.5,-0.009,-0.021,NA
2024-10-10,L304_2.5_SWI_BLANK,2.5,SWI,3.5,-0.042,-0.021,NA
2024-10-10,L304_2.6_SWI_R1,2.6,SWI,4,-0.009,-0.008,NA
2024-10-10,L304_2.6_SWI_R2,2.6,SWI,4,0.024,-0.008,NA
2024-10-10,L304_2.6_SWI_BLANK,2.6,SWI,4,-0.039,-0.008,NA
2024-10-10,L304_2.7_SWI_R1,2.7,SWI,6,6.06,4.3277,D
2024-10-10,L304_2.7_SWI_R2,2.7,SWI,6,6.923,4.3277,D
2024-10-10,L304_2.7_SWI_BLANK,2.7,SWI,6,0,4.3277,NA
2024-10-18,L304_2.1_SWI_R1,2.1,SWI,1.5,-0.0169,-0.0239,NA
2024-10-18,L304_2.1_SWI_R2,2.1,SWI,1.5,-0.0199,-0.0239,NA
2024-10-18,L304_2.1_SWI_BLANK,2.1,SWI,1.5,-0.0349,-0.0239,NA
2024-10-18,L304_2.2_SWI_R1,2.2,SWI,2,-0.0169,-0.0259,NA
2024-10-18,L304_2.2_SWI_R2,2.2,SWI,2,NA,-0.0259,clear broken?
2024-10-18,L304_2.2_SWI_BLANK,2.2,SWI,2,-0.0349,-0.0259,NA
2024-10-18,L304_2.3_SWI_R1,2.3,SWI,2.5,-0.0199,-0.0249,NA
2024-10-18,L304_2.3_SWI_R2,2.3,SWI,2.5,-0.0199,-0.0249,NA
2024-10-18,L304_2.3_SWI_BLANK,2.3,SWI,2.5,-0.0349,-0.0249,NA
2024-10-18,L304_2.4_SWI_R1,2.4,SWI,3,-0.0079,-0.0034,NA
2024-10-18,L304_2.4_SWI_R2,2.4,SWI,3,0.0012,-0.0034,NA
2024-10-18,L304_2.4_SWI_BLANK,2.4,SWI,3,NA,-0.0034,not enough to run
2024-10-18,L304_2.5_SWI_R1,2.5,SWI,3.5,-0.0139,-0.0059,NA
2024-10-18,L304_2.5_SWI_R2,2.5,SWI,3.5,-0.0019,-0.0059,NA
2024-10-18,L304_2.5_SWI_BLANK,2.5,SWI,3.5,-0.0019,-0.0059,NA
2024-10-18,L304_2.6_SWI_R1,2.6,SWI,4,-0.0319,-0.0149,NA
2024-10-18,L304_2.6_SWI_R2,2.6,SWI,4,-0.0049,-0.0149,NA
2024-10-18,L304_2.6_SWI_BLANK,2.6,SWI,4,-0.0079,-0.0149,NA
2024-10-18,L304_2.7_SWI_R1,2.7,SWI,6,-0.0319,0.5004,NA
2024-10-18,L304_2.7_SWI_R2,2.7,SWI,6,1.0326,0.5004,NA
2024-10-18,L304_2.7_SWI_BLANK,2.7,SWI,6,NA,0.5004,broken bag
2024-10-24,L304_2.1_SWI_R1,2.1,SWI,1.5,-0.1602,-0.1635,NA
2024-10-24,L304_2.1_SWI_R2,2.1,SWI,1.5,-0.1536,-0.1635,NA
2024-10-24,L304_2.1_SWI_BLANK,2.1,SWI,1.5,-0.1767,-0.1635,NA
2024-10-24,L304_2.2_SWI_R1,2.2,SWI,2,-0.1536,-0.1635,NA
2024-10-24,L304_2.2_SWI_R2,2.2,SWI,2,NA,-0.1635,NA
2024-10-24,L304_2.2_SWI_BLANK,2.2,SWI,2,-0.1734,-0.1635,NA
2024-10-24,L304_2.3_SWI_R1,2.3,SWI,2.5,-0.1635,-0.1635,NA
2024-10-24,L304_2.3_SWI_R2,2.3,SWI,2.5,-0.1502,-0.1635,NA
2024-10-24,L304_2.3_SWI_BLANK,2.3,SWI,2.5,-0.1767,-0.1635,NA
2024-10-24,L304_2.4_SWI_R1,2.4,SWI,3,-0.1635,-0.1602,NA
2024-10-24,L304_2.4_SWI_R2,2.4,SWI,3,-0.1569,-0.1602,NA
2024-10-24,L304_2.4_SWI_BLANK,2.4,SWI,3,NA,-0.1602,NA
2024-10-24,L304_2.5_SWI_R1,2.5,SWI,3.5,-0.1569,-0.1657,NA
2024-10-24,L304_2.5_SWI_R2,2.5,SWI,3.5,-0.1635,-0.1657,NA
2024-10-24,L304_2.5_SWI_BLANK,2.5,SWI,3.5,-0.1767,-0.1657,NA
2024-10-24,L304_2.6_SWI_R1,2.6,SWI,4,-0.1602,-0.1569,NA
2024-10-24,L304_2.6_SWI_R2,2.6,SWI,4,-0.1337,-0.1569,NA
2024-10-24,L304_2.6_SWI_BLANK,2.6,SWI,4,-0.1767,-0.1569,NA
2024-10-24,L304_2.7_SWI_R1,2.7,SWI,6,3.5415,4.8063,NA
2024-10-24,L304_2.7_SWI_R2,2.7,SWI,6,6.0711,4.8063,NA
2024-10-24,L304_2.7_SWI_BLANK,2.7,SWI,6,NA,4.8063,NA
